Время;Давление;Уставка
01.03.2026 10:58:11;6,5;6,3
01.03.2026 10:58:12;6,234555;6,3
01.03.2026 10:58:12;6,2242384;6,3
01.03.2026 10:58:13;6,5;6,3
01.03.2026 10:58:13;6,2905507;6,3
01.03.2026 10:58:14;6,40804;6,3
01.03.2026 10:58:14;6,5;6,3
01.03.2026 10:58:15;6,5;6,3
01.03.2026 10:58:16;6,5;6,3
01.03.2026 10:58:16;6,5;6,3
01.03.2026 10:58:17;6,462349;6,3
01.03.2026 10:58:17;6;6,3
01.03.2026 10:58:18;6,0425963;6,3
01.03.2026 10:58:18;6,5;6,3
01.03.2026 10:58:19;6,2853417;6,3
01.03.2026 10:58:19;6,1848984;6,3
01.03.2026 10:58:20;6;6,3
01.03.2026 10:58:21;6;6,3
01.03.2026 10:58:21;6;6,3
01.03.2026 10:58:22;6,4737587;6,3
01.03.2026 10:58:22;6,5;6,3
01.03.2026 10:58:23;6,435954;6,3
01.03.2026 10:58:23;6,5;6,3
01.03.2026 10:58:24;6,4039598;6,3
01.03.2026 10:58:24;6,227051;6,3
01.03.2026 10:58:25;6,0763073;6,3
01.03.2026 10:58:26;6;6,3
01.03.2026 10:58:26;6,5;6,3
01.03.2026 10:58:27;6,3407803;6,3
01.03.2026 10:58:27;6,206673;6,3
01.03.2026 10:58:28;6,5;6,3
01.03.2026 10:58:28;6,5;6,3
01.03.2026 10:58:29;6,5;6,3
01.03.2026 10:58:29;6,5;6,3
01.03.2026 10:58:30;6,176603;6,3
01.03.2026 10:58:30;6;6,3
01.03.2026 10:58:31;6,5;6,3
01.03.2026 10:58:32;6,5;6,3
01.03.2026 10:58:32;6,5;6,3
01.03.2026 10:58:33;6,5;6,3
01.03.2026 10:58:33;6,2578073;6,3
01.03.2026 10:58:34;6,5;6,3
01.03.2026 10:58:34;6,2955084;6,3
01.03.2026 10:58:35;6;6,3
01.03.2026 10:58:35;6,19667;6,3
01.03.2026 10:58:36;6,3584766;6,3
01.03.2026 10:58:37;6,5;6,3
01.03.2026 10:58:37;6,3190956;6,3
01.03.2026 10:58:38;6,5;6,3
01.03.2026 10:58:38;6;6,3
01.03.2026 10:58:39;6,474524;6,3
01.03.2026 10:58:39;6,1659694;6,3
01.03.2026 10:58:40;6,222102;6,3
01.03.2026 10:58:40;6,5;6,3
01.03.2026 10:58:41;6,5;6,3
01.03.2026 10:58:42;6,5;6,3
01.03.2026 10:58:42;6;6,3
01.03.2026 10:58:43;6;6,3
01.03.2026 10:58:43;6,20762;6,3
01.03.2026 10:58:44;6,5;6,3
01.03.2026 10:58:44;6,5;6,3
01.03.2026 10:58:45;6,2083845;6,3
01.03.2026 10:58:45;6,5;6,3
01.03.2026 10:58:46;6,5;6,3
01.03.2026 10:58:47;6,5;6,3
01.03.2026 10:58:47;6,251299;6,3
01.03.2026 10:58:48;6,2257833;6,3
01.03.2026 10:58:48;6;6,3
01.03.2026 10:58:49;6,5;6,3
01.03.2026 10:58:49;6;6,3
01.03.2026 10:58:50;6,5;6,3
01.03.2026 10:58:50;6,148444;6,3
01.03.2026 10:58:51;6,3622613;6,3
01.03.2026 10:58:52;6,1241364;6,3
01.03.2026 10:58:52;6,3760395;6,3
01.03.2026 10:58:53;6,075962;6,3
01.03.2026 10:58:53;6,4576244;6,3
01.03.2026 10:58:54;6,2385945;6,3
01.03.2026 10:58:54;6,057489;6,3
01.03.2026 10:58:55;6,5;6,3
01.03.2026 10:58:55;6,383352;6,3
01.03.2026 10:58:56;6,362824;6,3
01.03.2026 10:58:56;6,3945065;6,3
01.03.2026 10:58:57;6,217112;6,3
01.03.2026 10:58:58;6;6,3
01.03.2026 10:58:58;6,5;6,3
01.03.2026 10:58:59;6,5;6,3
01.03.2026 10:58:59;6,5;6,3
01.03.2026 10:59:00;6;6,3
01.03.2026 10:59:00;6;6,3
01.03.2026 10:59:01;6,2055163;6,3
01.03.2026 10:59:01;6,3529553;6,3
01.03.2026 10:59:02;6;6,3
01.03.2026 10:59:03;6,0749083;6,3
01.03.2026 10:59:03;6;6,3
01.03.2026 10:59:04;6,1291356;6,3
01.03.2026 10:59:04;6,4061003;6,3
01.03.2026 10:59:05;6;6,3
01.03.2026 10:59:05;6,3141623;6,3
01.03.2026 10:59:06;6,5;6,3
01.03.2026 10:59:06;6,1855597;6,3
01.03.2026 10:59:07;6,1142993;6,3
01.03.2026 10:59:08;6,3436136;6,3
01.03.2026 10:59:08;6;6,3
01.03.2026 10:59:09;6;6,3
01.03.2026 10:59:09;6;6,3
01.03.2026 10:59:10;6,03102;6,3
01.03.2026 10:59:10;6,5;6,3
01.03.2026 10:59:11;6,5;6,3
01.03.2026 10:59:11;6,5;6,3
01.03.2026 10:59:12;6;6,3
01.03.2026 10:59:13;6,406819;6,3
01.03.2026 10:59:13;6,5;6,3
01.03.2026 10:59:14;6;6,3
01.03.2026 10:59:14;6,150378;6,3
01.03.2026 10:59:15;6,5;6,3
01.03.2026 10:59:15;6;6,3
01.03.2026 10:59:16;6;6,3
01.03.2026 10:59:16;6,5;6,3
01.03.2026 10:59:17;6;6,3
01.03.2026 10:59:18;6;6,3
01.03.2026 10:59:18;6;6,3
01.03.2026 10:59:19;6;6,3
01.03.2026 10:59:19;6,133862;6,3
01.03.2026 10:59:20;6,4417377;6,3
01.03.2026 10:59:20;6,4517174;6,3
01.03.2026 10:59:21;6,2316585;6,3
01.03.2026 10:59:21;6,1586113;6,3
01.03.2026 10:59:22;6,20218;6,3
01.03.2026 10:59:22;6,1316633;6,3
01.03.2026 10:59:23;6,434887;6,3
01.03.2026 10:59:24;6,5;6,3
01.03.2026 10:59:24;6,3732595;6,3
01.03.2026 10:59:25;6;6,3
01.03.2026 10:59:25;6;6,3
01.03.2026 10:59:26;6;6,3
01.03.2026 10:59:26;6;6,3
01.03.2026 10:59:27;6,406261;6,3
01.03.2026 10:59:27;6,043165;6,3
01.03.2026 10:59:28;6,1963835;6,3
01.03.2026 10:59:29;6,15384;6,3
01.03.2026 10:59:29;6,5;6,3
01.03.2026 10:59:30;6,5;6,3
01.03.2026 10:59:30;6,5;6,3
01.03.2026 10:59:31;6,5;6,3
01.03.2026 10:59:31;6,5;6,3
01.03.2026 10:59:32;6,02795;6,3
01.03.2026 10:59:32;6,5;6,3
01.03.2026 10:59:33;6,0523033;6,3
01.03.2026 10:59:34;6,038761;6,3
01.03.2026 10:59:34;6,5;6,3
01.03.2026 10:59:35;6;6,3
01.03.2026 10:59:35;6,5;6,3
01.03.2026 10:59:36;6,109031;6,3
01.03.2026 10:59:36;6;6,3
01.03.2026 10:59:37;6,5;6,3
01.03.2026 10:59:37;6,1982784;6,3
01.03.2026 10:59:38;6,5;6,3
01.03.2026 10:59:39;6;6,3
01.03.2026 10:59:39;6;6,3
01.03.2026 10:59:40;6;6,3
01.03.2026 10:59:40;6,304087;6,3
01.03.2026 10:59:41;6,5;6,3
01.03.2026 10:59:41;6,5;6,3
01.03.2026 10:59:42;6;6,3
01.03.2026 10:59:42;6,0827537;6,3
01.03.2026 10:59:43;6,433407;6,3
01.03.2026 10:59:44;6,178409;6,3
01.03.2026 10:59:44;6;6,3
01.03.2026 10:59:45;6,145323;6,3
01.03.2026 10:59:45;6,5;6,3
01.03.2026 10:59:46;6,5;6,3
01.03.2026 10:59:46;6;6,3
01.03.2026 10:59:47;6,3033977;6,3
01.03.2026 10:59:47;6;6,3
01.03.2026 10:59:48;6,5;6,3
01.03.2026 10:59:49;6,3044124;6,3
01.03.2026 10:59:49;6,2871356;6,3
01.03.2026 10:59:50;6,5;6,3
01.03.2026 10:59:50;6,495984;6,3
01.03.2026 10:59:51;6,0557055;6,3
01.03.2026 10:59:51;6;6,3
01.03.2026 10:59:52;6,267914;6,3
01.03.2026 10:59:52;6,5;6,3
01.03.2026 10:59:53;6,5;6,3
01.03.2026 10:59:53;6,181286;6,3
01.03.2026 10:59:54;6;6,3
01.03.2026 10:59:55;6;6,3
01.03.2026 10:59:55;6,4078784;6,3
01.03.2026 10:59:56;6,5;6,3
01.03.2026 10:59:56;6,5;6,3
01.03.2026 10:59:57;6,5;6,3
01.03.2026 10:59:57;6,1915913;6,3
01.03.2026 10:59:58;6,3966947;6,3
01.03.2026 10:59:58;6,5;6,3
01.03.2026 10:59:59;6;6,3
01.03.2026 11:00:00;6,437038;6,3
01.03.2026 11:00:00;6,3871994;6,3
01.03.2026 11:00:01;6;6,3
01.03.2026 11:00:01;6;6,3
01.03.2026 11:00:02;6,2568936;6,3
01.03.2026 11:00:02;6;6,3
01.03.2026 11:00:03;6;6,3
01.03.2026 11:00:03;6,1956553;6,3
01.03.2026 11:00:04;6,5;6,3
01.03.2026 11:00:05;6;6,3
01.03.2026 11:00:05;6,5;6,3
01.03.2026 11:00:06;6,120528;6,3
01.03.2026 11:00:06;6;6,3
01.03.2026 11:00:07;6,406706;6,3
01.03.2026 11:00:07;6;6,3
01.03.2026 11:00:08;6,496712;6,3
01.03.2026 11:00:08;6;6,3
01.03.2026 11:00:09;6,4457397;6,3
01.03.2026 11:00:10;6,5;6,3
01.03.2026 11:00:10;6,426139;6,3
01.03.2026 11:00:11;6,121862;6,3
01.03.2026 11:00:11;6,1021843;6,3
01.03.2026 11:00:12;6,115007;6,3
01.03.2026 11:00:12;6,5;6,3
01.03.2026 11:00:13;6,1215796;6,3
01.03.2026 11:00:13;6,3129115;6,3
01.03.2026 11:00:14;6,1381764;6,3
01.03.2026 11:00:15;6,5;6,3
01.03.2026 11:00:15;6,054252;6,3
01.03.2026 11:00:16;6,5;6,3
01.03.2026 11:00:16;6;6,3
01.03.2026 11:00:17;6,430071;6,3
01.03.2026 11:00:17;6;6,3
01.03.2026 11:00:18;6,2166214;6,3
01.03.2026 11:00:18;6,2309585;6,3
01.03.2026 11:00:19;6;6,3
01.03.2026 11:00:19;6,5;6,3
01.03.2026 11:00:20;6,1613693;6,3
01.03.2026 11:00:21;6,075265;6,3
01.03.2026 11:00:21;6;6,3
01.03.2026 11:00:22;6;6,3
01.03.2026 11:00:22;6;6,3
01.03.2026 11:00:23;6,124631;6,3
01.03.2026 11:00:23;6,398025;6,3
01.03.2026 11:00:24;6,366678;6,3
01.03.2026 11:00:24;6,5;6,3
01.03.2026 11:00:25;6,1156287;6,3
01.03.2026 11:00:26;6,5;6,3
01.03.2026 11:00:26;6;6,3
01.03.2026 11:00:27;6;6,3
01.03.2026 11:00:27;6,5;6,3
01.03.2026 11:00:28;6,5;6,3
01.03.2026 11:00:28;6,5;6,3
01.03.2026 11:00:29;6,164768;6,3
01.03.2026 11:00:29;6,5;6,3
01.03.2026 11:00:30;6,4137793;6,3
01.03.2026 11:00:31;6,480224;6,3
01.03.2026 11:00:31;6;6,3
01.03.2026 11:00:32;6,4604087;6,3
01.03.2026 11:00:32;6,2740116;6,3
01.03.2026 11:00:33;6,0777726;6,3
01.03.2026 11:00:33;6,5;6,3
01.03.2026 11:00:34;6,5;6,3
01.03.2026 11:00:34;6,079445;6,3
01.03.2026 11:00:35;6,0564523;6,3
01.03.2026 11:00:36;6,146612;6,3
01.03.2026 11:00:36;6,2275662;6,3
01.03.2026 11:00:37;6,2975707;6,3
01.03.2026 11:00:37;6;6,3
01.03.2026 11:00:38;6,4322886;6,3
01.03.2026 11:00:38;6;6,3
01.03.2026 11:00:39;6,054219;6,3
01.03.2026 11:00:39;6,357876;6,3
01.03.2026 11:00:40;6,4223566;6,3
01.03.2026 11:00:40;6;6,3
01.03.2026 11:00:41;6,035421;6,3
01.03.2026 11:00:42;6,084706;6,3
01.03.2026 11:00:42;6,471688;6,3
01.03.2026 11:00:43;6,1643467;6,3
01.03.2026 11:00:43;6,4469056;6,3
01.03.2026 11:00:44;6,1523633;6,3
01.03.2026 11:00:44;6,222202;6,3
01.03.2026 11:00:45;6,136487;6,3
01.03.2026 11:00:45;6,3961267;6,3
01.03.2026 11:00:46;6;6,3
01.03.2026 11:00:47;6,155297;6,3
01.03.2026 11:00:47;6;6,3
01.03.2026 11:00:48;6,5;6,3
01.03.2026 11:00:48;6,101255;6,3
01.03.2026 11:00:49;6,5;6,3
01.03.2026 11:00:49;6,262756;6,3
01.03.2026 11:00:50;6,5;6,3
01.03.2026 11:00:50;6,066552;6,3
01.03.2026 11:00:51;6;6,3
01.03.2026 11:00:52;6,164442;6,3
01.03.2026 11:00:52;6;6,3
01.03.2026 11:00:53;6,283741;6,3
01.03.2026 11:00:53;6;6,3
01.03.2026 11:00:54;6,2314816;6,3
01.03.2026 11:00:54;6;6,3
01.03.2026 11:00:55;6,0084114;6,3
01.03.2026 11:00:55;6,202575;6,3
01.03.2026 11:00:56;6;6,3
01.03.2026 11:00:57;6;6,3
01.03.2026 11:00:57;6,4310694;6,3
01.03.2026 11:00:58;6,187861;6,3
01.03.2026 11:00:58;6,351524;6,3
01.03.2026 11:00:59;6;6,3
01.03.2026 11:00:59;6,5;6,3
01.03.2026 11:01:00;6,153761;6,3
01.03.2026 11:01:00;6,083982;6,3
01.03.2026 11:01:01;6,5;6,3
01.03.2026 11:01:02;6;6,3
01.03.2026 11:01:02;6,12626;6,3
01.03.2026 11:01:03;6,5;6,3
01.03.2026 11:01:03;6,300008;6,3
01.03.2026 11:01:04;6,5;6,3
01.03.2026 11:01:04;6,0041013;6,3
01.03.2026 11:01:05;6;6,3
01.03.2026 11:01:05;6,5;6,3
01.03.2026 11:01:06;6,4563384;6,3
01.03.2026 11:01:06;6,2247195;6,3
01.03.2026 11:01:07;6;6,3
01.03.2026 11:01:08;6;6,3
01.03.2026 11:01:08;6;6,3
01.03.2026 11:01:09;6,232814;6,3
01.03.2026 11:01:09;6,342694;6,3
01.03.2026 11:01:10;6,3582745;6,3
01.03.2026 11:01:10;6,182786;6,3
01.03.2026 11:01:11;6,171734;6,3
01.03.2026 11:01:11;6,418683;6,3
01.03.2026 11:01:12;6,1317763;6,3
01.03.2026 11:01:13;6,5;6,3
01.03.2026 11:01:13;6,4696593;6,3
01.03.2026 11:01:14;6,102477;6,3
01.03.2026 11:01:14;6,2733064;6,3
01.03.2026 11:01:15;6;6,3
01.03.2026 11:01:15;6,142177;6,3
01.03.2026 11:01:16;6,5;6,3
01.03.2026 11:01:16;6,5;6,3
01.03.2026 11:01:17;6;6,3
01.03.2026 11:01:18;6,5;6,3
01.03.2026 11:01:18;6,091848;6,3
01.03.2026 11:01:19;6,5;6,3
01.03.2026 11:01:19;6,5;6,3
01.03.2026 11:01:20;6,112229;6,3
01.03.2026 11:01:20;6,3142376;6,3
01.03.2026 11:01:21;6,5;6,3
01.03.2026 11:01:21;6,0130816;6,3
01.03.2026 11:01:22;6,0790205;6,3
01.03.2026 11:01:22;6,5;6,3
01.03.2026 11:01:23;6,5;6,3
01.03.2026 11:01:24;6,0244555;6,3
01.03.2026 11:01:24;6,247181;6,3
01.03.2026 11:01:25;6;6,3
01.03.2026 11:01:25;6,5;6,3
01.03.2026 11:01:26;6,4271674;6,3
01.03.2026 11:01:26;6,5;6,3
01.03.2026 11:01:27;6,5;6,3
01.03.2026 11:01:27;6,3718734;6,3
01.03.2026 11:01:28;6;6,3
01.03.2026 11:01:29;6,499662;6,3
01.03.2026 11:01:29;6,1640797;6,3
01.03.2026 11:01:30;6,274605;6,3
01.03.2026 11:01:30;6;6,3
01.03.2026 11:01:31;6;6,3
01.03.2026 11:01:31;6,5;6,3
01.03.2026 11:01:32;6;6,3
01.03.2026 11:01:32;6,0471663;6,3
01.03.2026 11:01:33;6,0016975;6,3
01.03.2026 11:01:34;6,155506;6,3
01.03.2026 11:01:34;6;6,3
01.03.2026 11:01:35;6,428847;6,3
01.03.2026 11:01:35;6,5;6,3
01.03.2026 11:01:36;6,5;6,3
01.03.2026 11:01:36;6,4830294;6,3
01.03.2026 11:01:37;6,4638085;6,3
01.03.2026 11:01:37;6,5;6,3
01.03.2026 11:01:38;6,0780673;6,3
01.03.2026 11:01:38;6,237692;6,3
01.03.2026 11:01:39;6,476819;6,3
01.03.2026 11:01:39;6,30836;6,3
01.03.2026 11:01:40;6;6,3
01.03.2026 11:01:40;6;6,3
01.03.2026 11:01:41;6,0003195;6,3
01.03.2026 11:01:41;6,0645566;6,3
01.03.2026 11:01:42;6,262768;6,3
01.03.2026 11:01:43;6,5;6,3
01.03.2026 11:01:43;6;6,3
01.03.2026 11:01:44;6,3873243;6,3
01.03.2026 11:01:44;6,3039336;6,3
01.03.2026 11:01:45;6;6,3
01.03.2026 11:01:45;6;6,3
01.03.2026 11:01:46;6,2872734;6,3
01.03.2026 11:01:46;6,4757333;6,3
01.03.2026 11:01:47;6;6,3
01.03.2026 11:01:47;6,3762918;6,3
01.03.2026 11:01:48;6,4392586;6,3
01.03.2026 11:01:48;6,0228643;6,3
01.03.2026 11:01:49;6,5;6,3
01.03.2026 11:01:50;6;6,3
01.03.2026 11:01:50;6,5;6,3
01.03.2026 11:01:51;6,01315;6,3
01.03.2026 11:01:51;6,5;6,3
01.03.2026 11:01:52;6,5;6,3
01.03.2026 11:01:52;6;6,3
01.03.2026 11:01:53;6;6,3
01.03.2026 11:01:53;6;6,3
01.03.2026 11:01:54;6,5;6,3
01.03.2026 11:01:54;6,1914096;6,3
01.03.2026 11:01:55;6,4451036;6,3
01.03.2026 11:01:55;6;6,3
01.03.2026 11:01:56;6,369533;6,3
01.03.2026 11:01:56;6,5;6,3
01.03.2026 11:01:57;6,0844183;6,3
01.03.2026 11:01:58;6,0122027;6,3
01.03.2026 11:01:58;6,4271026;6,3
01.03.2026 11:01:59;6,5;6,3
01.03.2026 11:01:59;6,4721723;6,3
01.03.2026 11:02:00;6;6,3
01.03.2026 11:02:00;6,5;6,3
01.03.2026 11:02:01;6,5;6,3
01.03.2026 11:02:01;6,5;6,3
01.03.2026 11:02:02;6,5;6,3
01.03.2026 11:02:02;6,5;6,3
01.03.2026 11:02:03;6,022454;6,3
01.03.2026 11:02:03;6,0010366;6,3
01.03.2026 11:02:04;6,0588546;6,3
01.03.2026 11:02:04;6,334817;6,3
01.03.2026 11:02:05;6,5;6,3
01.03.2026 11:02:06;6;6,3
01.03.2026 11:02:06;6,4959316;6,3
01.03.2026 11:02:07;6,5;6,3
01.03.2026 11:02:07;6;6,3
01.03.2026 11:02:08;6;6,3
01.03.2026 11:02:08;6;6,3
01.03.2026 11:02:09;6;6,3
01.03.2026 11:02:09;6,497657;6,3
01.03.2026 11:02:10;6,366267;6,3
01.03.2026 11:02:10;6,116396;6,3
01.03.2026 11:02:11;6,0668497;6,3
01.03.2026 11:02:11;6,140579;6,3
01.03.2026 11:02:12;6;6,3
01.03.2026 11:02:12;6;6,3
01.03.2026 11:02:13;6,1950483;6,3
01.03.2026 11:02:13;6,211701;6,3
01.03.2026 11:02:14;6,5;6,3
01.03.2026 11:02:15;6,3072877;6,3
01.03.2026 11:03:55;6,5;6,3
01.03.2026 11:03:56;6,34488;6,3
01.03.2026 11:03:56;6;6,3
01.03.2026 11:03:57;6;6,3
01.03.2026 11:03:58;6;6,3
01.03.2026 11:03:58;6,165336;6,3
01.03.2026 11:03:59;6,5;6,3
01.03.2026 11:03:59;6,310213;6,3
01.03.2026 11:04:00;6,3030534;6,3
01.03.2026 11:04:00;6,5;6,3
01.03.2026 11:04:01;6,5;6,3
01.03.2026 11:04:01;6,4989696;6,3
01.03.2026 11:04:02;6,5;6,3
01.03.2026 11:04:02;6,5;6,3
01.03.2026 11:04:03;6,0922956;6,3
01.03.2026 11:04:04;6,1731815;6,3
01.03.2026 11:04:04;6,118001;6,3
01.03.2026 11:04:05;6,3282986;6,3
01.03.2026 11:04:05;6;6,3
01.03.2026 11:04:06;6,5;6,3
01.03.2026 11:04:06;6,4694777;6,3
01.03.2026 11:04:07;6;6,3
01.03.2026 11:04:07;6;6,3
01.03.2026 11:04:08;6;6,3
01.03.2026 11:04:08;6,1943874;6,3
01.03.2026 11:04:09;6,1928806;6,3
01.03.2026 11:04:09;6,5;6,3
01.03.2026 11:04:10;6,5;6,3
01.03.2026 11:04:10;6,5;6,3
01.03.2026 11:04:11;6;6,3
01.03.2026 11:04:12;6,5;6,3
01.03.2026 11:04:12;6,5;6,3
01.03.2026 11:04:13;6,5;6,3
01.03.2026 11:04:13;6,223411;6,3
01.03.2026 11:04:14;6;6,3
01.03.2026 11:04:14;6,3618116;6,3
01.03.2026 11:04:15;6;6,3
01.03.2026 11:04:15;6;6,3
01.03.2026 11:04:16;6;6,3
01.03.2026 11:04:16;6;6,3
01.03.2026 11:04:17;6,314479;6,3
01.03.2026 11:04:18;6,2615776;6,3
01.03.2026 11:04:18;6,5;6,3
01.03.2026 11:04:19;6,5;6,3
01.03.2026 11:04:19;6,432981;6,3
01.03.2026 11:04:20;6,490017;6,3
01.03.2026 11:04:20;6,0449657;6,3
01.03.2026 11:04:21;6;6,3
01.03.2026 11:04:21;6,5;6,3
01.03.2026 11:04:22;6;6,3
01.03.2026 11:04:22;6,5;6,3
01.03.2026 11:04:23;6,5;6,3
01.03.2026 11:04:23;6,1077657;6,3
01.03.2026 11:04:24;6,5;6,3
01.03.2026 11:04:25;6,1627393;6,3
01.03.2026 11:04:25;6;6,3
01.03.2026 11:04:26;6,4663186;6,3
01.03.2026 11:04:26;6;6,3
01.03.2026 11:04:27;6,5;6,3
01.03.2026 11:04:27;6,5;6,3
01.03.2026 11:04:28;6,140814;6,3
01.03.2026 11:04:28;6,22623;6,3
01.03.2026 11:04:29;6;6,3
01.03.2026 11:04:29;6,5;6,3
01.03.2026 11:04:30;6;6,3
01.03.2026 11:04:30;6,1383214;6,3
01.03.2026 11:04:31;6,4240885;6,3
01.03.2026 11:04:32;6,5;6,3
01.03.2026 11:04:32;6;6,3
01.03.2026 11:04:33;6;6,3
01.03.2026 11:04:33;6,1470323;6,3
01.03.2026 11:04:34;6;6,3
01.03.2026 11:04:34;6,2943788;6,3
01.03.2026 11:04:35;6,1766186;6,3
01.03.2026 11:04:35;6;6,3
01.03.2026 11:04:36;6,5;6,3
01.03.2026 11:04:36;6,5;6,3
01.03.2026 11:04:37;6,5;6,3
01.03.2026 11:04:38;6,0341325;6,3
01.03.2026 11:04:38;6;6,3
01.03.2026 11:04:39;6,5;6,3
01.03.2026 11:04:39;6,469868;6,3
01.03.2026 11:04:40;6,3460584;6,3
01.03.2026 11:04:40;6,236506;6,3
01.03.2026 11:04:41;6;6,3
01.03.2026 11:04:41;6,5;6,3
01.03.2026 11:04:42;6,243302;6,3
01.03.2026 11:04:42;6,447977;6,3
01.03.2026 11:04:43;6,3843985;6,3
01.03.2026 11:04:44;6,5;6,3
01.03.2026 11:04:44;6,1864986;6,3
01.03.2026 11:04:45;6,5;6,3
01.03.2026 11:04:45;6,3058386;6,3
01.03.2026 11:04:46;6,3921547;6,3
01.03.2026 11:04:46;6,5;6,3
01.03.2026 11:04:47;6,5;6,3
01.03.2026 11:04:47;6,5;6,3
01.03.2026 11:04:48;6,3409195;6,3
01.03.2026 11:04:48;6,5;6,3
01.03.2026 11:04:49;6,241845;6,3
01.03.2026 11:04:50;6,482828;6,3
01.03.2026 11:04:50;6,167355;6,3
01.03.2026 11:04:51;6;6,3
01.03.2026 11:04:51;6,5;6,3
01.03.2026 11:04:52;6;6,3
01.03.2026 11:04:52;6,5;6,3
01.03.2026 11:04:53;6;6,3
01.03.2026 11:04:53;6,19153;6,3
01.03.2026 11:04:54;6;6,3
01.03.2026 11:04:54;6,277454;6,3
01.03.2026 11:04:55;6,3106346;6,3
01.03.2026 11:04:56;6,5;6,3
01.03.2026 11:04:56;6;6,3
01.03.2026 11:04:57;6;6,3
01.03.2026 11:04:57;6,5;6,3
01.03.2026 11:04:58;6,1824355;6,3
01.03.2026 11:04:58;6,3444047;6,3
01.03.2026 11:04:59;6;6,3
01.03.2026 11:04:59;6,5;6,3
01.03.2026 11:05:00;6,034794;6,3
01.03.2026 11:05:00;6;6,3
01.03.2026 11:05:01;6,4659514;6,3
01.03.2026 11:05:02;6,2907605;6,3
01.03.2026 11:05:02;6,126338;6,3
01.03.2026 11:05:03;6,0756917;6,3
01.03.2026 11:05:03;6,4407954;6,3
01.03.2026 11:05:04;6;6,3
01.03.2026 11:05:04;6,2200317;6,3
01.03.2026 11:05:05;6,2292438;6,3
01.03.2026 11:05:05;6,2482505;6,3
01.03.2026 11:05:06;6;6,3
01.03.2026 11:05:06;6,2764916;6,3
01.03.2026 11:05:07;6,5;6,3
01.03.2026 11:05:07;6,1538787;6,3
01.03.2026 11:05:08;6,3576574;6,3
01.03.2026 11:05:08;6,2819557;6,3
01.03.2026 11:05:09;6,5;6,3
01.03.2026 11:08:24;6,5;6,3
01.03.2026 11:08:24;6,2706995;6,3
01.03.2026 11:08:25;6,0325203;6,3
01.03.2026 11:08:25;6,266944;6,3
01.03.2026 11:08:26;6,328532;6,3
01.03.2026 11:08:26;6;6,3
01.03.2026 11:08:27;6,0418086;6,3
01.03.2026 11:08:27;6,5;6,3
01.03.2026 11:08:28;6;6,3
01.03.2026 11:08:28;6,5;6,3
01.03.2026 11:08:29;6;6,3
01.03.2026 11:08:29;6,448945;6,3
01.03.2026 11:08:30;6,5;6,3
01.03.2026 11:08:31;6;6,3
01.03.2026 11:08:31;6,5;6,3
01.03.2026 11:08:32;6,5;6,3
01.03.2026 11:08:32;6,496353;6,3
01.03.2026 11:08:33;6,2939887;6,3
01.03.2026 11:08:33;6,434618;6,3
01.03.2026 11:08:34;6,452559;6,3
01.03.2026 11:08:34;6;6,3
01.03.2026 11:08:35;6,149969;6,3
01.03.2026 11:08:35;6;6,3
01.03.2026 11:08:36;6;6,3
01.03.2026 11:08:36;6,071806;6,3
01.03.2026 11:08:37;6,4496694;6,3
01.03.2026 11:08:37;6;6,3
01.03.2026 11:08:38;6,0842257;6,3
01.03.2026 11:08:38;6,5;6,3
01.03.2026 11:08:39;6;6,3
01.03.2026 11:08:40;6,253338;6,3
01.03.2026 11:08:40;6;6,3
01.03.2026 11:08:41;6,2261653;6,3
01.03.2026 11:08:41;6;6,3
01.03.2026 11:08:42;6,361437;6,3
01.03.2026 11:08:42;6,370811;6,3
01.03.2026 11:08:43;6,352993;6,3
01.03.2026 11:08:43;6,5;6,3
01.03.2026 11:08:44;6,5;6,3
01.03.2026 11:08:44;6;6,3
01.03.2026 11:08:45;6,1895003;6,3
01.03.2026 11:08:45;6,2169433;6,3
01.03.2026 11:08:46;6;6,3
01.03.2026 11:08:47;6,231101;6,3
01.03.2026 11:08:47;6,0697904;6,3
01.03.2026 11:08:48;6,5;6,3
01.03.2026 11:08:48;6,34904;6,3
01.03.2026 11:08:49;6,1690946;6,3
01.03.2026 11:08:49;6,5;6,3
01.03.2026 11:08:50;6,120272;6,3
01.03.2026 11:08:50;6,089319;6,3
01.03.2026 11:08:51;6,3394547;6,3
01.03.2026 11:08:51;6,114858;6,3
01.03.2026 11:08:52;6;6,3
01.03.2026 11:08:53;6,5;6,3
01.03.2026 11:08:53;6,1556816;6,3
01.03.2026 11:08:54;6,5;6,3
01.03.2026 11:08:54;6,3335743;6,3
01.03.2026 11:08:55;6;6,3
01.03.2026 11:08:55;6,0038395;6,3
01.03.2026 11:08:56;6,0991793;6,3
01.03.2026 11:08:56;6;6,3
01.03.2026 11:08:57;6,419972;6,3
01.03.2026 11:08:57;6,1203065;6,3
01.03.2026 11:08:58;6,5;6,3
01.03.2026 11:08:58;6;6,3
01.03.2026 11:08:59;6,4088;6,3
01.03.2026 11:08:59;6;6,3
01.03.2026 11:09:00;6,5;6,3
01.03.2026 11:09:01;6,3911657;6,3
01.03.2026 11:09:01;6,5;6,3
01.03.2026 11:09:02;6,5;6,3
01.03.2026 11:09:02;6,2346087;6,3
01.03.2026 11:09:03;6,363044;6,3
01.03.2026 11:09:03;6,5;6,3
01.03.2026 11:09:04;6,189801;6,3
